1UserName,2TopicID,3DocID,4ThreadID,5Parent,6Children,7Text,8Label
端庄的芒果miss,12,1,3833656671657435,0,,也是醉了，尖叫你妹啊,-1
Rabbitxxxx,12,2,3833656671657435,0,,惊弓之吊,-1
WongShutGyun系客家人,12,3,3833656671657435,0,,恐怖恐怖根本不是主要的，我可不可以说太她妈矫情了，真的太他妈矫情了.还好没有人有生命危险，这种事情传到国外真的给人家笑死，一位乘客晕倒，尖叫什么，恐慌什么，跑什么，晕倒了还起身砍你吗？不是应该掐人中，按急救联系地铁工作人员吗？,-1
Huqingchun,12,4,3833656671657435,0,,[围观],0
FPSHAN,12,5,3833656671657435,0,,@糖澤霖-RLKN,0
中国之声,12,0,3833701559875727,-1,"1,2,3,4,5,6,7,8,9,10",#晚高峰新闻调查#今天早上八点半，深圳地铁2号线发生踩踏事故。起因是有人下车时晕倒，下车人员和避让人流形成对冲，加剧混乱。您认为，公共场所出现突发事件，该如何应对并做好自我防护？相关部门的管理又有哪些需要完善？请留言或登陆腾讯微信“中国之声”语音留言。调查结果调查晚高峰19：45揭晓。,0
w心静墨尔本b,12,1,3833701559875727,0,,地铁部门要安排好站台人员和列车员，而且还要有紧急安全预案，以防事故。具体可能要限员。人少可以有效的减少伤害。最重要的还是我们大家的素质。如果大家都小心、谦让，那还会发生这些事吗？所以，怎样培养大家的素质，在地铁等公共场所的公共教育也是非常必要的。,0
我也爱你2786875765,12,2,3833701559875727,0,,自讨苦吃，怪不得我！,-1
知足4961,12,3,3833701559875727,0,,在人多拥挤的场所，管理部门必须标上醒目的标示，提醒大家做到自我保护，相互谦让，避免拥挤 。在容易发生事故的地方，有必要安装一定的防护设备，做到防患于未然。,0
zhizhi为杰沉伦,12,4,3833701559875727,0,,在没搞清楚状况之前，大家都不要虚张声势。避免这类的事情发生。,0
广州淘宝摄影基地,12,5,3833701559875727,0,,@广州摄影师金鱼 @GZRUstudio,0
睡好觉的面包,12,6,3833701559875727,0,,地铁应该安排工作人员疏导排队上下有序。突发事件时必须有人指挥！,0
扬美途起,12,7,3833701559875727,0,,搞得现在都有点不敢坐地铁了，有的地铁站几乎天天象春运的火车站，有的地铁站的进出站阶梯又高又陡，风险随时在啊。[汗],-1
心游天下有天下,12,8,3833701559875727,0,,有些地铁站天天象赶集，防不胜防啊。,-1
黄文兴兴,12,9,3833701559875727,0,,挤地铁，我遇到过，那些大妈是最用力往里推的。,0
乡愁记忆,12,10,3833701559875727,0,,上海的踩踏事故刚刚淡去，又发生了深圳地铁踩踏事故，相关部门的应急响应启动了没有啊？那么多的监控那么多的责任人，履职履责了没有？,-1
头条新闻,13,0,3763049624191616,-1,"1,2,3,4,5",【中国游客涌向韩国整容一条街】今年黄金周，韩国成为中国游客境外消费增长最快国家。首尔的著名商业区明洞商区迎来大量中国游客，街头挂满汉字标识，令人恍若置身中国。在江南区的韩国整容一条街，公休日许多整形医院仍开门营业，很多中国游客在此整容。详见：http://t.cn/RheY6So,0
崔月波,13,1,3763049624191616,0,,双眼皮1.5万起，垫鼻梁4万起，不便宜。,0
阿晶你要振作啊混蛋,13,2,3763049624191616,0,,十一后孪生姐妹团回国,0
爱人之变,13,3,3763049624191616,0,,就对自己那么不自信啊？,-1
范媛媛oasis,13,4,3763049624191616,0,,@耶嘿吴世勋会发光i,0
大地的羈絆,13,5,3763049624191616,0,,以后找老婆，要看看是不是去过韩国了。,-1
每日经济新闻,13,0,3805557535861820,-1,"1,2",【一图解读】整形的危险系数有多大？（央视评论员）,0
徐焱森181,13,1,3805557535861820,0,,@Wang丶-,0
thiaazadisilacyclohexane,13,2,3805557535861820,0,,真心劝妹子们别弄这个。这是个看脸的社会，不过玩儿归玩儿，最终那一半儿一定还是那个爱着赤裸裸，原初的你的那个人。残酷的社会啊，愿妹子们能少绕些弯儿，世界并不美好，别迷了路。,-1
大脸撑在小胸,13,0,3828556842564541,-1,"1,3,4,5,6,7,8",央视新闻讲韩国整容的，可怜的妹子，一个下巴没有知觉，脸歪了，另一个只有一颗牙能挨得上，都没法吃饭了。出事以后维权无门。。。http://t.cn/RAID2NL,-1
圆子园圓,13,1,3828556842564541,0,2,上海哪个电视台也做过这个节目！！！来的三个整容妹子都露脸了，其中就有央视的这两个。其实第一个妹子最惨，上海九院的专家看了她的ct说其实她脸上好多手术都是多余的，她根本不用做，是医生为了练手把她的骨头打断再重新对上，对又没对齐，所以下巴歪了,-1
舒卷任天真,13,2,3828556842564541,1,,看右边说的简直毛骨悚然。。所图上那些奇怪的补丁都是骨头打断之后重新接上的？,-1
圆子园圓,13,3,3828556842564541,0,,而且央视放的第二个妹子其实已经年纪已经比较大了，好像40多了，但是本人非常漂亮！可以说好多人整容之后都没有她整前那么好看！有兴趣可以去搜搜东方直播室14年12月29日那期，说的就是她们的故事，维权真的毫无希望,-1
周薵辶曳,13,4,3828556842564541,0,,丑逼永远丑逼，活该[赞],-1
没错我就是王孟儒,13,5,3828556842564541,0,,@你说你说___,0
菰蒲,13,6,3828556842564541,0,,真想整形还是老老实实在中国找个靠谱医院靠谱医生吧，退一万步说要真出了问题，也不至于维权无门呀,-1
孙玉莹ARING,13,7,3828556842564541,0,,@楠妈吉祥,0
头发缠进吹风机,13,8,3828556842564541,0,,那你说怪谁  嫌爹娘给的不好看 这下做了吧3,-1
整形医生修志夫,13,0,3833640540855418,-1,"1,2,3,4",#整形危险系数#【央视又危言耸听了】 割双眼皮，作为外科手术，都有感染风险，但现代的医疗条件，感染机会极少，导致失明则不知从何说起。隆胸，整形人群常为健康的机体，麻醉死亡低于疾病治疗的麻醉，麻醉意外死亡罕见。抽脂，一个只涉及皮下组织的手术，脂肪栓塞鲜有报导。,0
笑不捂面直见喉,13,1,3833640540855418,0,,那没办法啊，毕竟这种手术还是不能被所有人认可，如果不能理解的话肯定就会有这方面的担心,-1
蝴蝶kim-jj,13,2,3833640540855418,0,,要么丑，要么死,0
壹呮眼,13,3,3833640540855418,0,,切身看到隆胸手术的部分过程 感觉不会再爱[拜拜],-1
ZHaOyANxi_,13,4,3833640540855418,0,,我想割双眼皮。你给割嘛,0
风驰电掣,14,0,3833697189082596,-1,"1,2",“有时候一个人的努力，不见得一定都会被看见，可我还是坚持着，我不愿违背我自己，我想做一个真正的表演者，多过于想做一个明星，我要花比别人更多的力气去证明，我是认真的”——苏有朋  #424一起看左耳#【谢谢提供高清图的摄影大哥】,0
晞菥,14,1,3833697189082596,0,,导哥的衣服很容易沾灰,0
弦子,14,2,3833697189082596,0,3,认真，执着，即使路走得比别人艰难崎岖，但仍坚持自己所坚持，不忘初心。,1
jiani1984,14,3,3833697189082596,2,,虽然这样会比较辛苦，但他从来不会放弃，就像他自己说的，我想做一个真正的表演者，而不是一个明星！当他说出这句话的时候，心里对他充满了由衷的敬佩！[good][good][good],1
欧扒哥专用马甲,14,0,3833813081789949,-1,"1,2,3,4,5,6",#左耳欧豪#我欠很多人一声对不起，却再也没有机会说了！距离#424一起看左耳#还有4天！??@欧豪,0
菇凉自个爱自己1,14,1,3833813081789949,0,,约吗[呵呵],1
peng雪薇,14,2,3833813081789949,0,,#左耳欧豪#我欠很多人一声对不起，却再也没有机会说了！#左耳424#,0
-漾哥我是你吧啦姨,14,3,3833813081789949,0,,#424一起看左耳# #左耳欧豪# 好激动的说  4天后[阴险]影院见[笑cry],1
薇婊_,14,4,3833813081789949,0,,等我[噢耶],1
y小妤的欧漾h,14,5,3833813081789949,0,,#左耳欧豪# [花心][花心][花心],1
BIBIzp,14,6,3833813081789949,0,,#424一起看左耳##左耳欧豪# 424左耳见![ok],1
八卦_我实在是太CJ了,15,0,3831107126794809,-1,"1,2,3,4,5,6,7",《速度与激情7》结局剪了一个片段悼念保罗沃克，插曲为See You Again，结合歌词，未听完泪先流。有网友用这首歌的独唱版混剪了速度与激情1-7里面保罗沃克的出现片段，以此缅怀保罗，与说唱版相比起来，Charlie Puth的独唱版更深情动人，分分钟把人虐哭http://t.cn/RAxoXGj 原版：http://t.cn/RAxL3DS,1
蒜头加芸豆豆,15,1,3831107126794809,0,,请尊重我们的怀念！没看过的又怎么会懂！那些指责我们的！请你们一边儿去！我们怀念我们的！关你屁事儿！,1
没有一样感情,15,2,3831107126794809,0,,张国荣死了怀念怀念梅艳芳死了怀念怀念现在死个外国人都怀念怀念…至于么…,-1
亲爱的SheroLee,15,3,3831107126794809,0,,无论你身处何方，无论是4分之1英里的赛道，还是绕了大半个地球的距离。我们生命中最重要的东西就是这屋檐下的人，就在此时，就在此地，你永远在我身边，也永远是我的兄弟 ！See you again Paul ！,1
_Poison_,15,4,3831107126794809,0,,@Cindyffer @2zdyy4Sun,0
M-ichelle_Tam,15,5,3831107126794809,0,,@YENNYLIANGZOU,0
Hellions-,15,6,3831107126794809,0,,@爱吃冰淇淋的包子,0
朴朴美玉,15,7,3831107126794809,0,,嗨～挺后悔去看的，心里一直放不下！保罗[悲伤],1
旅者志,15,0,3833359480687427,-1,"1,2,3,4,5",关于速度与激情7，一些话无端戳中泪点。[鲜花]最感动的一句话是谨以此片献给保罗，怀念的不是速度与激情，怀念的是出生入死的感情。,1
时光波斯,15,1,3833359480687427,0,,怀念的不是速度与激情，是在一起出生入死的感情,1
張竞兮COME_ON,15,2,3833359480687427,0,,@SUPER_Suk,0
不二琦酱,15,3,3833359480687427,0,,逝者如斯,0
白兰KING,15,4,3833359480687427,0,,无论你身处何方，无论是4分之1英里的赛道，还是绕了大半个地球的距离。我们生命中最重要的东西就是这屋檐下的人，就在此时，就在此地，你永远在我身边，也永远是我的兄弟 ！See you again Paul,1
涵酱w,15,5,3833359480687427,0,,For Paul[悲伤][悲伤],1
新浪江苏,15,0,3833454300962329,-1,"1,2",【保罗·沃克离世后《速7》是如何完成拍摄的？】 保罗·沃克在2013年11月30日因车祸离世后，导致《速度与激情7》拍摄一度停止，不过影片最终于2014年4月复拍。由替身演员及保罗·沃克的两个弟弟出演、CGI动作捕捉技术、加上先前影片中未使用的素材，来合成保罗没有拍完的戏份。http://t.cn/RA0svZi,0
我叫秋香姐,15,1,3833454300962329,0,,[淚流滿面][淚流滿面][淚流滿面][淚流滿面],1
仲函宇,15,2,3833454300962329,0,,每次看到这种贴的时候就莫名伤心，速7的导演真太狠了，人都死了这么久了，还拿出来折磨观众，这也就算了，还不断的提他死了我们速7也拍完了，这不明明就是在说，你丫早不死晚不死，就在拍摄中途死，你以为你死了老子就拍不完了吗……，每想到此处就伤心！,-1
清华南都,16,0,3831871425302264,-1,"1,2,5,6,7",姑娘们为什么迷恋《何以笙箫默》,0
曐靏,16,1,3831871425302264,0,,有我钟哥，所以看了3遍[花心]#钟汉良#@钟汉良,1
古穂七,16,2,3831871425302264,0,3,感觉何以被捧高了 现在看到经典言情里夸何以就有点反感,-1
玲宝---,16,3,3831871425302264,2,4,→_→,-1
就爱香草冰淇淋2013,16,4,3831871425302264,3,,同最右，何以被捧高了，“经典言情”这个评价过高了~,-1
考试加了个油喂,16,5,3831871425302264,0,,怎么后面变成分析钟汉良了，写跑题了吧[喵喵],0
陈子吼,16,6,3831871425302264,0,,@幸运鹰翔,0
那小镇那塘那老人那婴儿那狗,16,7,3831871425302264,0,,呵呵，小说在朋友力荐下看的，不喜欢，不管是清接还是人物设定都觉得呵呵了。电视剧更是一集没看。。。。不感兴趣。。每人爱好不同。。。管它呢。,-1
半醉的疯子,16,0,3831975196016841,-1,"1,2,3",#电视剧何以笙箫默#以琛：咦？默笙怎么了？疯子：我只想静静的欣赏美男纸，尤其是萌萌的美男纸。[得意地笑][得意地笑][得意地笑]默笙：我只想在前一秒做美女纸，下一秒做逗比的糖笑笑~~后面竟然有一个神同步！太忙了太忙了没时间打码~请原谅我！#何以夫妇#,0
伴糖左右-,16,1,3831975196016841,0,,#唐嫣# #唐嫣何以笙箫默# &gt;?&lt; 叮当入镜,0
从今天起改变M,16,2,3831975196016841,0,,叮当真抢镜,0
爱吃糖的kitty猫,16,3,3831975196016841,0,4,#唐嫣出演无双剑姬#捉住一颗逗比糖，,0
xy紫叶李,16,4,3831975196016841,3,,#唐嫣何以笙箫默# #唐嫣# 笑成唐嫣了！,0
电影扒客,17,0,3825678367884611,-1,"1,2,3",《王牌特工》讲了一个别碰我衣服，我衣服两千多的故事，做特工最重要就是一身定制的好行头，看电影名字，本来我以为是一部三流动作“批片”，从开场以为就是主角的龙套特工被咔嚓干两半就一路高潮无尿点，你以为是动作片，还好像是科幻片，最后明白了完全是部逗比喜剧片！！好看，也好玩！★★★★,1
雨伞是蘑菇,17,1,3825678367884611,0,,@不忘初心Ying莹 还是去看这个吧！,1
呆呆倩倩宝宝,17,2,3825678367884611,0,,@ulalaaa 快去看,1
刘小博V,17,3,3825678367884611,0,4,头爆炸那段和背景音乐实在炫酷[嘻嘻],1
Y_M_Zone,17,4,3825678367884611,3,,可惜教堂大屠杀那段被咔嚓剪掉了......,-1
这里是美国,17,0,3826207856028038,-1,"1,2,3",【帅炸天！《王牌特工》四分钟删减片段】教堂大战，科林叔单挑百人，高难度打戏酣畅淋漓，暴力度Max！http://t.cn/RAhO7BR,1
Z-zzzzzzzzzzzzzzzz-M,17,1,3826207856028038,0,,@毛奔儿Mber,0
将近一米八的大汉,17,2,3826207856028038,0,,@卓爷比你更精彩_v 看视频,0
靓丸子,17,3,3826207856028038,0,,这是我最近半年看过的最好的片子，没有之一，剪掉的这段之前就在网上看过了，看了电影才感慨，这段剪掉了太可惜，一镜到底帅翻！,1
迷影心生,17,0,3829773375878506,-1,"1,4,6,7,8,9,10,11",旁边一家影院，售票厅大屏幕上，播放着《王牌特工》那段被删的教堂大战（那个枪版）……这补刀……[doge],1
张小北,17,1,3829773375878506,0,"2,3",良心影院……哈哈哈哈啊哈哈,1
冰糖电影,17,2,3829773375878506,1,,原来开电影院还可以做这么好玩的事啊开始攒钱[太开心],1
JimMinions,17,3,3829773375878506,1,,简直不把总局放在眼里。。。,1
腐女_刀笔客,17,4,3829773375878506,0,5,工作人员绝逼自己人[doge],1
沨彻,17,5,3829773375878506,4,,干得好！,1
瞧这傻孩子,17,6,3829773375878506,0,,@一颗很逊的土豆 据说是黄龙,0
文欢同學,17,7,3829773375878506,0,,博主也是专业全拍了,1
困惑v浪漫,17,8,3829773375878506,0,,广电删的最后一秒钟的屁股,0
rain-Hsu,17,9,3829773375878506,0,,@喂不饱的存在感赶不走的小透明 业界良心,1
Smellwhite,17,10,3829773375878506,0,,業界良心,1
袁大黃,17,11,3829773375878506,0,,@帕特里克傻乎乎,0
茨木sy_掉进脸叔坑长跪不起,17,0,3832713486113184,-1,"1,2,3,4",#Kingsman# #王牌特工：特工学院[电影]# 电影原声—Henry Jackman（18首FLAC）与非CD内容文件夹（5首320kbps mp3）资源，除了著名的Manners Maketh Man的酒馆配乐等原CD配乐外，还有俺找来的电影主题曲，烟花炸头段音乐，教堂百人斩（free bird 5分钟处）等，拿去剪视频哇，链接：http://t.cn/RAN1io6,0
茨木sy_掉进脸叔坑长跪不起,17,1,3832713486113184,0,,@黯河舅-关爱五旬老绅士腰部协会,0
黯河舅-关爱五旬老绅士腰部协会,17,2,3832713486113184,0,,诶好棒好棒Σ(っ °Д °;)っ,1
马脸星君重症患者,17,3,3832713486113184,0,,@凌乱的小菊花_花式操蛋中 @墙头于我如浮云,0
AnastasiaRoss,17,4,3832713486113184,0,,好人一生平安！[doge][doge][doge],0
Houson猴姆,18,0,3829176592956251,-1,"1,2,3,4,5,6,7,8",《复仇者联盟2：奥创纪元》【没有彩蛋】！导演Joss Whedon接受EW采访时确认《复联2》没有彩蛋，不想让大家白白坐等10分钟而骂娘。自2008年《钢铁侠》以来，片尾彩蛋成了漫威电影例行的小惊喜。虽然没有彩蛋，但片尾放字幕时会放类似收尾性质的小片段。可是木有彩蛋，那抖森会不会在正片客串呢？[抓狂],0
宮咲燦,18,1,3829176592956251,0,,坐等第一分队实况报道[拜拜][拜拜],0
摆萌不如一贱w,18,2,3829176592956251,0,,为了赚钱，,0
狐狸望月,18,3,3829176592956251,0,,@sflajdl 抖森,0
Cap美队,18,4,3829176592956251,0,,没有彩蛋，说明抖森和小虫可能会在正片出现，也说不定哦！[笑哈哈],1
hisoka521,18,5,3829176592956251,0,,木有彩蛋那还是漫威电影么~,-1
caush,18,6,3829176592956251,0,,@Yip曦 没彩蛋[抓狂],-1
路西菲尔的牛奶杯,18,7,3829176592956251,0,,彩蛋不重要，重要的是洛甚，看不到二公主大家还是要骂的。,0
Rosebud666,18,8,3829176592956251,0,,@肉肉花- 你老公,0
Houson猴姆,18,0,3831325255507815,-1,"1,2,3,4,6,8,10",【猴姆独家】我屮艸芔茻！《复仇者联盟2：奥创纪元》再曝全新片段！其中一段就是绿巨人浩克和寡姐的感情戏！当浩克变身绿巨人，看寡姐是如何稳定他的情绪，用掌心碰掌心，然后寡姐轻轻抚摸他的臂膀，眼神戏太丰富了！寡姐低头一刹那好妩媚。还有一段大家在复联大厦论战！[抓狂]http://t.cn/RAoupvL,1
棠棠被粗眉组萌碎,18,1,3831325255507815,0,,战友感情吧，不然让鹰眼情何以堪，人家在1里已经苦逼的当了大半集反派了，简直要哭晕在厕所[拜拜][拜拜][拜拜],0
桐桐桐桐5,18,2,3831325255507815,0,,这不能说是感情戏，更像是女神驯服猛兽的过程。,0
-胖小子-,18,3,3831325255507815,0,,感觉再曝的话，上映前曝光的片段要比一步电影时长还长了,0
一只苦逼的年糕,18,4,3831325255507815,0,5,绿巨人不是有女友吗[怒骂][怒骂][怒骂],-1
大大大牙膏,18,5,3831325255507815,4,,妈蛋绿胖是再也不挂念Betty Ross了吗！！！,-1
RuruRin,18,6,3831325255507815,0,7,Together的这一幕百看不厌！但是果然和青年小说还是稍微有些出入的 估计是演员们的一些临场发挥,1
終極阿乖,18,7,3831325255507815,6,,寡姐好美美美美哭了史總你也帥帥帥然後沒有字幕我都聽不懂哈哈哈不怕被劇透了,1
阿枫41,18,8,3831325255507815,0,9,晚睡就是被炸到没法睡！！！！！！啊啊啊啊啊啊啊啊啊！！！！哎呀！！！！,1
火冰洋,18,9,3831325255507815,8,,所以我一直觉得寡姐很好戏！！！电影了我觉得寡姐跟美队和绿巨互动特别好CP感满满，唯独小鹰……[蜡烛],1
GUO-郭增江,18,10,3831325255507815,0,11,何意百炼钢，化为绕指柔，愿得一寡姐，安得妇联心。寡姐在腐气弥漫的漫威世界，依然能够收放自如周旋于各个英雄之间，每片成一CP，撑起半边天必须为寡姐无私奉献精神点赞。,1
糯米心脏,18,11,3831325255507815,10,,hhhh,0
Houson猴姆,18,0,3833883315705180,-1,"1,2,3,4,5,6,7",【猴姆独家】《复仇者联盟2：奥创纪元》4款全新电视主题预告片大首播！这4款主题分别是Mission、Path、Attitude和Reassemble！每款都有几个新镜头！尤其看到奥创发威时的特效太吊炸天！[花心]http://t.cn/RAW6dto,1
贝尼马迪斯,18,1,3833883315705180,0,,黑寡妇，鹰眼就是打酱油的，换成灰太狼和索隆应该更好。,-1
莫言此情不渝,18,2,3833883315705180,0,,再发多几个我就基本看完了[doge],0
NBH_Gy,18,3,3833883315705180,0,,漫威到底在想什么？出那么多预告片，真的很恨剧透！,-1
I_syz,18,4,3833883315705180,0,,[飞机][飞机] woooooah [好爱哦][好爱哦][好爱哦]coming to cinema [来][来][来]@木木疋_Silvia @就是要把leonardo当信仰,1
-Creux,18,5,3833883315705180,0,,[花心],1
不一样的猛男,18,6,3833883315705180,0,,为什么第一个首映的地方是台湾？[怒骂],1
复仇者联盟总部,18,7,3833883315705180,0,8,我不看预告了[doge],-1
一江春水____,18,8,3833883315705180,7,,真是够了，预告已经看腻了,-1
苹果汇,19,0,3828949068565965,-1,"1,2,3",iPhone的推出，改变了人类与智能设备的交互方式，苹果公司也因此大获成功。但越来越多的用户在抱怨海量的信息在干扰他们原本的生活。于是，带着将人们从手机梦中唤醒的使命，Apple Watch来了，它想“杀掉”iPhone……来看长篇巨制《Apple Watch诞生密史》→http://t.cn/RAx2P7n,0
楼小黄,19,1,3828949068565965,0,,快速办理POS机，拉卡拉、瑞银信一清平台，汇付天下一清手机POS批发！咨询热线18650307151黄SIR[嘻嘻],0
古人87,19,2,3828949068565965,0,,科技的发展是由想象而来的,0
林泰前,19,3,3828949068565965,0,,Moto 360 的黑下巴。,0
苹果汇,19,0,3831087823986871,-1,"1,2,3,6,7,8,9,10,12,13,14,15",【Apple Watch为何没能取名iWatch？】苹果公司的产品线大多以“iXXX”命名，无论是“Apple iPhone”、“ Apple iPad”还是“Apple iPod”，都是如此。到了Apple Watch，缺少了一个“i”甚至让不少媒体调侃，“看起来像是没头脑”。究竟是什么原因呢？这篇文章给出了答案→http://t.cn/RASgbx8,0
潇洒丹尼尔,19,1,3831087823986871,0,,难道不是因为被人家抢注了吗,0
小可爱海岸,19,2,3831087823986871,0,,苹果高管早就说过了是因为就想叫Apple watch所以才这么叫。。。,0
程远tech_4352,19,3,3831087823986871,0,4,看到过一种解释是:i开头的系列产品独立使用性更强，有各自独立的生态系统；Apple命名的系列产品则辅助性更强，需要依附于i系列产品的生态系统。,0
新浪手机,19,4,3831087823986871,3,5,右边说的似乎有一些道理，但是Macbook怎么解释？,0
蛤蟆耀太,19,5,3831087823986871,4,,右和最右都不打开看内容的么？！是因为商标纠纷啊！汗！,0
Mr__Call,19,6,3831087823986871,0,,中国企业在抢注商标这件事上倒是很勤快,0
全宇宙最能打的凹凸,19,7,3831087823986871,0,,苹果biao,0
应用小管家,19,8,3831087823986871,0,,原来就是被抢注了！于是各家脑洞大开，开始争先注册一切汽车相关名字[doge],0
冯硕vv,19,9,3831087823986871,0,,能沾水吗,0
新浪科技,19,10,3831087823986871,0,11,商标没抢到咯[doge],0
客服小U,19,11,3831087823986871,10,,从iPhone到iPad，苹果总面临商标被提前注册的问题，iPhone是从思科手中买下的，iPad进入国内市场也与一家厂商经历了马拉松式的诉讼。,0
Areerpwew,19,12,3831087823986871,0,,很多理由吧，如果光是商标注册那MacBook，Apple Pay又怎么说？要真是希望它叫iWatch我觉得那就跟iPhone一样接着买呗。肯定是希望他能脱离i系列自己有自己的……额……风采。,0
光微亮,19,13,3831087823986871,0,,简直要笑死,-1
小挫狗,19,14,3831087823986871,0,,以后把i什么科技名字都注册一遍，坐等赚钱,0
crystalLi0504,19,15,3831087823986871,0,,美国直邮代购 欢迎大家私信我[不好意思],0
苹果汇,19,0,3832535475536736,-1,"1,2,3",【Apple Watch番外篇：苹果其实不是第一次做手表了】狗爷Snoop Dogg和贾斯丁比伯好多年前就戴过“苹果牌手表”[doge] http://t.cn/RANUttJ,0
都不知道要叫什么名字,19,1,3832535475536736,0,,nano6 感觉不错 当手表,1
--Cirno--,19,2,3832535475536736,0,,iPod nano6 我也弄过,0
一个人就是一本书1,19,3,3832535475536736,0,,轉發微博,0
公安部打四黑除四害,2,0,3832143971373927,-1,"1,2,3,4,6,8",【请用语言，传递爱[心]】“猪脑子”、“丢人”、“怎么不去死”…青少年时期所接受到的语言暴力，导致一些人走上了违法犯罪的道路。[围观]语言的力量远远超出我们的想象，认真看看这段视频，共同拒绝语言暴力。http://t.cn/RASAHFJ,1
芳芳宝贝330,2,1,3832143971373927,0,,好孩子都是夸出来的,1
快乐海心,2,2,3832143971373927,0,,我错了，我急的时候也用过这些词说过孩子。我以为孩子嘛，忘性快。仔细想想这样确实不好，孩子不应该是大人的坏脾气发泄桶。,1
丁王月文要瘦成丁玥文,2,3,3832143971373927,0,,很棒的视频，打了很多字又删掉了，做为语言暴力的受害者表示心大很重要，承受能力低的真的会一辈子走错路,1
青鸟的天空727,2,4,3832143971373927,0,5,关爱孩子，从有话好好说开始。作为家长，你们的一句发泄式的指责，可能会给孩子幼小的心灵造成巨大的伤害，从而引发心理问题，最终导致孩子误入歧途，有话好好说，多鼓励，多沟通，少指责，少迁怒，让社会多一个有为青年，让未管所少一个服刑学员~,1
一名交警,2,5,3832143971373927,4,,看了，很震撼,1
猎鹰cyc,2,6,3832143971373927,0,7,,0
刑事案件被害人,2,7,3832143971373927,6,,山东聊匪开车跨省持刀入室暴力抢劫合法?无辜受害人就该被抢?讨要被强抢合法财物违法?垃圾无耻聊城市公检法，欠受害人一个交代，遭跨省入室强抢，聊城市公检法不归还被抢合法财物，亦不让抢匪对受害人进行赔偿，请@聊城发布 @阳谷警方在线 @平安聊城 还钱，治病还债，受害人也需要吃饭,-1
平安辽宁,2,8,3832143971373927,0,,拒绝语言暴力,1
新浪厦门,2,0,3833479245036405,-1,"1,2,3,4",【暴力语言会变成凶器[伤心]】沈阳心理研究所的研究表明：暴力语言可能成为最平常的杀人武器。它来自“这么简单都不会，你是猪脑子吗？”“你不嫌丢人，我还嫌丢人呢！”这些我们似乎很熟悉的训斥。青少年犯罪与童年时期遭受语言暴力有强烈的联系。#拒绝语言暴力#，从我做起！http://t.cn/RASAHFJ,0
那个陶医生的柳丁,2,1,3833479245036405,0,,@松鼠鱼妹妹,0
呔-不得无礼,2,2,3833479245036405,0,,这也算暴力语言。。,-1
BLACKWONGXX,2,3,3833479245036405,0,,@你巨人,0
webpen,2,4,3833479245036405,0,,[good],1
宅腐动漫社,20,0,3826486039736522,-1,"1,2,3,4,5",文化部今天下发查处名单，土豆、优酷、爱奇艺等，因涉嫌提供含有诱导未成年人违法犯罪和渲染暴力、色情、恐怖活动网络动漫，被列入查处名单。 《寄生兽》《东京吃货》等多部热门动漫已下架。今天网上大概就看不到了[拜拜],0
十万个鸟不拉屎,20,1,3826486039736522,0,,诶？寄生兽？本王的先遣部队不幸被你朝识破了么？,0
祭--zero,20,2,3826486039736522,0,,要哭了 这是环保片啊 不开森 谁告诉你它暴力了 赤果果的环保片,-1
Make-your-light-shine-X-DF4D,20,3,3826486039736522,0,,提请文化部、教育部查处人民教育出版社，因为他们的出版的化学课本里有2-4-6，三硝基甲苯的制备方法[doge][doge][doge]还有东京吃货是个什么鬼啊啊啊啊啊[doge][doge][doge][doge][doge]@信-至灵_Lv17 @真-凤舞九天 @乔九九的说 #化学吧的非日常#,-1
艾布斯路特里,20,4,3826486039736522,0,,东京吃货……,0
TOP崔胜铉-YG,20,5,3826486039736522,0,,卧槽？[doge][拜拜][拜拜][拜拜]一夜回到解放前。[拜拜][拜拜],-1
广西民族大学微博协会,20,0,3828037717803354,-1,"1,2,3",【广电总局禁播动漫2015名单（最新）】 网传这些动漫4月16日下架[衰],-1
小雨伞影音工作室,20,1,3828037717803354,0,,大V，混淆视听,0
沉着小冷静,20,2,3828037717803354,0,,什么鬼，数码宝贝也禁[衰]还有美少女啥的[拜拜],-1
吾爱青卿,20,3,3828037717803354,0,,。。不可能吧。。狼少女与黑王子也禁。。free也禁。。柯南也禁啊。。柯南都十多年了，他们怎么敢！！！,-1
耽美同人动漫,20,0,3832239349448667,-1,"1,2,3,4,5,6",亲故们，记住这张脸[呵呵]他就是文化部部长[呵呵]就是那个禁美剧的禁日本动漫的[呵呵]下架你们游戏的[呵呵]随手转发正能量,-1
终成眷属的有情人-,20,1,3832239349448667,0,,叫他过来啊！保证不打死你,-1
独眼老爹,20,2,3832239349448667,0,,记你麻痹 删了ok？误导别人的话 过脑子再说。这事儿关他什么事？有点粉丝兴风作浪还？,0
FFLeon,20,3,3832239349448667,0,,所以...他下架了什么游戏?,0
暹罗娘莲彻w,20,4,3832239349448667,0,,营销号脑子有泡？希望先禁一下无脑还热爱盗图的营销号吧，拜托了。,0
深井冰河狸,20,5,3832239349448667,0,,屁大点事一天唧唧歪歪烦不烦，没动漫感觉活不下去的死去好了,0
腐女大本营,20,6,3832239349448667,0,7,随手转！关注@耽美同人动漫,0
阿狸泡_,20,7,3832239349448667,6,,随手转 传播正能量[lt切克闹],0
